Repo_name,Organization Name,Language Name,Totally stars,Forks,Since Stars,Time Range,Date Time
swift-dependencies,pointfreeco,Swift,1876,153,0,stars,2025-07-10
microsoft-authentication-library-for-objc,AzureAD,Swift,294,146,0,stars,2025-07-10
IQKeyboardManager,hackiftekhar,Swift,16581,2428,3,stars,2025-07-10
stripe-ios,stripe,Swift,2418,1006,2,stars,2025-07-10
facebook-ios-sdk,facebook,Swift,7900,3621,0,stars,2025-07-10
lottie-ios,airbnb,Swift,26333,3803,0,stars,2025-07-10
react-native-vision-camera,mrousavy,Swift,8569,1223,4,stars,2025-07-10
apollo-ios,apollographql,Swift,3957,749,0,stars,2025-07-10
swift-protobuf,apple,Swift,4699,478,0,stars,2025-07-10
AeroSpace,nikitabobko,Swift,13789,279,195,stars,2025-07-10
ios,nextcloud,Swift,2148,933,4,stars,2025-07-10
AudioKit,AudioKit,Swift,11053,1593,18,stars,2025-07-10
mlx-swift-examples,ml-explore,Swift,1944,270,29,stars,2025-07-10
GRDB.swift,groue,Swift,7612,765,25,stars,2025-07-10
awesome-ios,vsouza,Swift,49338,6912,81,stars,2025-07-10
firefox-ios,mozilla-mobile,Swift,12607,3062,9,stars,2025-07-10
OnlySwitch,jacklandrin,Swift,4939,215,53,stars,2025-07-10
Amethyst,ianyh,Swift,15492,498,30,stars,2025-07-10
VoiceInk,Beingpax,Swift,1057,129,68,stars,2025-07-10
open-meteo,open-meteo,Swift,3369,222,29,stars,2025-07-10
react-native-video,TheWidlarzGroup,Swift,7447,2974,16,stars,2025-07-10
CopilotForXcode,github,Swift,4358,827,203,stars,2025-07-10
Feather,khcrysalis,Swift,2474,192,246,stars,2025-07-10
Ice,jordanbaird,Swift,20401,376,813,stars,2025-07-10
IceCubesApp,Dimillian,Swift,6392,622,177,stars,2025-07-10
swift-nio,apple,Swift,8189,687,41,stars,2025-07-10
Bark,Finb,Swift,6267,507,125,stars,2025-07-10
AlDente-Battery_Care_and_Monitoring,AppHouseKitchen,Swift,8527,315,128,stars,2025-07-10
vapor,vapor,Swift,25377,1490,173,stars,2025-07-10
XcodesApp,XcodesOrg,Swift,7750,336,175,stars,2025-07-10
swift-build,swiftlang,Swift,2096,105,56,stars,2025-07-10
proxypin,wanghongenpin,Dart,9531,816,50,stars,2025-07-10
flutter,flutter,Dart,171316,28830,19,stars,2025-07-10
fl_chart,imaNNeo,Dart,7197,1894,1,star,2025-07-10
gopeed,GopeedLab,Dart,19506,1343,23,stars,2025-07-10
karing,KaringX,Dart,5789,496,8,stars,2025-07-10
flutter-complete-guide-course-resources,academind,Dart,2411,979,2,stars,2025-07-10
GooglePhotosTakeoutHelper,TheLastGimbus,Dart,4830,257,3,stars,2025-07-10
flutter_rust_bridge,fzyzcjy,Dart,4731,340,4,stars,2025-07-10
flutter_inappwebview,pichillilorenzo,Dart,3561,1875,1,star,2025-07-10
JHenTai,jiangtian616,Dart,3940,108,7,stars,2025-07-10
sdk,dart-lang,Dart,10682,1665,3,stars,2025-07-10
flutter_blue_plus,chipweinberger,Dart,920,544,1,star,2025-07-10
FlClash,chen08209,Dart,18920,1129,36,stars,2025-07-10
getx,jonataslaw,Dart,10926,1677,5,stars,2025-07-10
hiddify-app,hiddify,Dart,22069,1946,26,stars,2025-07-10
dart_frog,VeryGoodOpenSource,Dart,1984,159,1,star,2025-07-10
appsflyer-flutter-plugin,AppsFlyerSDK,Dart,167,134,0,stars,2025-07-10
kobi,niuhuan,Dart,1234,51,2,stars,2025-07-10
ente,ente-io,Dart,20434,1162,467,stars,2025-07-10
Obtainium,ImranR98,Dart,11676,278,121,stars,2025-07-10
pilipala,guozhigq,Dart,11497,607,304,stars,2025-07-10
Harmony-Music,anandnet,Dart,2163,179,54,stars,2025-07-10
Kazumi,Predidit,Dart,12603,331,604,stars,2025-07-10
BloomeeTunes,HemantKArya,Dart,821,71,71,stars,2025-07-10
AppFlowy,AppFlowy-IO,Dart,64341,4424,175,stars,2025-07-10
localsend,localsend,Dart,64210,3425,427,stars,2025-07-10
finamp,jmshrv,Dart,2827,175,24,stars,2025-07-10
bloc,felangel,Dart,12192,3423,12,stars,2025-07-10
PicaComic,wgh136,Dart,8294,994,29,stars,2025-07-10
cake_wallet,cake-tech,Dart,1085,245,20,stars,2025-07-10
Openlib,dstark5,Dart,1566,72,14,stars,2025-07-10
Cashew,jameskokoska,Dart,3115,461,51,stars,2025-07-10
revanced-manager,ReVanced,Dart,22080,862,675,stars,2025-07-10
awesome-flutter,Solido,Dart,56417,6765,403,stars,2025-07-10
flutterfire,firebase,Dart,8967,4061,58,stars,2025-07-10
fluffychat,krille-chan,Dart,1676,312,97,stars,2025-07-10
aves,deckerst,Dart,3663,129,179,stars,2025-07-10
refreezer,DJDoubleD,Dart,735,22,92,stars,2025-07-10
bazzite,ublue-os,Shell,5803,444,23,stars,2025-07-10
ohmyzsh,ohmyzsh,Shell,179816,26138,54,stars,2025-07-10
kubestarter,LondheShubham153,Shell,451,2574,6,stars,2025-07-10
bats-core,bats-core,Shell,5388,434,8,stars,2025-07-10
pure-bash-bible,dylanaraps,Shell,39548,3529,21,stars,2025-07-10
nvm,nvm-sh,Shell,85722,9011,35,stars,2025-07-10
pre-commit-terraform,antonbabenko,Shell,3484,567,2,stars,2025-07-10
docker-elk,deviantony,Shell,17950,6938,5,stars,2025-07-10
docker-otel-lgtm,grafana,Shell,1185,122,13,stars,2025-07-10
v2ray,233boy,Shell,26435,16525,47,stars,2025-07-10
go-cursor-help,yuaotian,Shell,23452,2855,35,stars,2025-07-10
public-image-mirror,DaoCloud,Shell,10702,1248,15,stars,2025-07-10
Qwen3,QwenLM,Shell,22480,1514,34,stars,2025-07-10
super-linter,super-linter,Shell,9945,1013,1,star,2025-07-10
macos,dockur,Shell,15621,639,3612,stars,2025-07-10
Docker-OSX,sickcodes,Shell,50902,2834,138,stars,2025-07-10
awesome-jellyfin,awesome-jellyfin,Shell,3760,102,76,stars,2025-07-10
certified-kubernetes-administrator-course,kodekloudhub,Shell,9146,8612,47,stars,2025-07-10
clash-for-linux-install,nelvko,Shell,2610,390,141,stars,2025-07-10
windows,dockur,Shell,36373,2687,273,stars,2025-07-10
docker-minecraft-server,itzg,Shell,11561,1712,59,stars,2025-07-10
WinterBreak,KindleModding,Shell,1107,23,25,stars,2025-07-10
leetcode-master,youngyangyang04,Shell,57148,12069,154,stars,2025-07-10
omakub,basecamp,Shell,6750,656,110,stars,2025-07-10
huly-selfhost,hcengineering,Shell,2533,250,189,stars,2025-07-10
awesome-hacker-search-engines,edoardottt,Shell,8923,845,153,stars,2025-07-10
FFmpeg-Builds,BtbN,Shell,9062,1225,196,stars,2025-07-10
VPN,aditya-shri,Shell,1132,1303,44,stars,2025-07-10
docker,nextcloud,Shell,6640,1891,91,stars,2025-07-10
quickemu,quickemu-project,Shell,12226,540,238,stars,2025-07-10
spark,apache,Scala,41430,28679,9,stars,2025-07-10
deequ,awslabs,Scala,3458,557,4,stars,2025-07-10
rocket-chip,chipsalliance,Scala,3489,1173,1,star,2025-07-10
incubator-gluten,apache,Scala,1384,556,0,stars,2025-07-10
chisel,chipsalliance,Scala,4334,632,2,stars,2025-07-10
delta-sharing,delta-io,Scala,851,199,2,stars,2025-07-10
bfg-repo-cleaner,rtyley,Scala,11626,566,3,stars,2025-07-10
chipyard,ucb-bar,Scala,1893,727,1,star,2025-07-10
delta,delta-io,Scala,8141,1867,3,stars,2025-07-10
CMAK,yahoo,Scala,11915,2505,0,stars,2025-07-10
gitbucket,gitbucket,Scala,9268,1253,0,stars,2025-07-10
joern,joernio,Scala,2487,332,2,stars,2025-07-10
playframework,playframework,Scala,12578,4094,0,stars,2025-07-10
spark-rapids,NVIDIA,Scala,909,255,0,stars,2025-07-10
kyuubi,apache,Scala,2216,948,3,stars,2025-07-10
gatling,gatling,Scala,6718,1214,0,stars,2025-07-10
zio,zio,Scala,4229,1359,0,stars,2025-07-10
Spark-The-Definitive-Guide,databricks,Scala,2993,2849,0,stars,2025-07-10
XiangShan,OpenXiangShan,Scala,6480,778,1,star,2025-07-10
the-algorithm,twitter,Scala,63395,12153,8,stars,2025-07-10
SynapseML,microsoft,Scala,5147,848,1,star,2025-07-10
TheHive,TheHive-Project,Scala,3728,659,0,stars,2025-07-10
spark-nlp,JohnSnowLabs,Scala,4009,726,2,stars,2025-07-10
lila,lichess-org,Scala,16840,2431,33,stars,2025-07-10
azure-maven-archetypes,microsoft,Scala,23,34,0,stars,2025-07-10
Vale,ValeLang,Scala,1900,53,0,stars,2025-07-10
stream-reactor,lensesio,Scala,1032,375,1,star,2025-07-10
sbt,sbt,Scala,4851,950,1,star,2025-07-10
Cortex,TheHive-Project,Scala,1442,242,1,star,2025-07-10
scala,scala,Scala,14389,3114,4,stars,2025-07-10
splice,hyperledger-labs,Scala,33,23,7,stars,2025-07-10
cats-effect,typelevel,Scala,2138,557,9,stars,2025-07-10
akka,akka,Scala,13175,3586,21,stars,2025-07-10
scala3,scala,Scala,6062,1107,39,stars,2025-07-10
gemmini,ucb-bar,Scala,990,203,32,stars,2025-07-10
daml,digital-asset,Scala,817,211,4,stars,2025-07-10
SpinalHDL,SpinalHDL,Scala,1819,353,22,stars,2025-07-10
seurat,satijalab,R,2463,949,3,stars,2025-07-10
dplyr,tidyverse,R,4896,2130,2,stars,2025-07-10
sf,r-spatial,R,1380,301,1,star,2025-07-10
infercnv,broadinstitute,R,625,177,1,star,2025-07-10
CellChat,sqjin,R,709,159,0,stars,2025-07-10
dada2,benjjneb,R,509,151,1,star,2025-07-10
phyloseq,joey711,R,616,190,0,stars,2025-07-10
renv,rstudio,R,1077,156,0,stars,2025-07-10
TwoSampleMR,MRCIEU,R,497,184,0,stars,2025-07-10
seurat-wrappers,satijalab,R,340,137,0,stars,2025-07-10
seurat-disk,mojaveazure,R,165,52,0,stars,2025-07-10
clusterProfiler,YuLab-SMU,R,1098,262,0,stars,2025-07-10
signac,stuart-lab,R,377,98,0,stars,2025-07-10
ellmer,tidyverse,R,482,85,1,star,2025-07-10
ggpubr,kassambara,R,1188,176,0,stars,2025-07-10
ggplot2,tidyverse,R,6722,2091,2,stars,2025-07-10
reticulate,rstudio,R,1708,345,1,star,2025-07-10
harmony,immunogenomics,R,580,103,0,stars,2025-07-10
DoubletFinder,chris-mcginnis-ucsf,R,480,119,0,stars,2025-07-10
awesome-R,qinwf,R,6228,1504,26,stars,2025-07-10
shiny,rstudio,R,5495,1881,3,stars,2025-07-10
data.table,Rdatatable,R,3752,1008,2,stars,2025-07-10
swirl_courses,swirldev,R,4436,7248,4,stars,2025-07-10
awesome-network-analysis,briatte,R,3774,619,12,stars,2025-07-10
ProgrammingAssignment2,rdpeng,R,857,144004,0,stars,2025-07-10
monocle3,cole-trapnell-lab,R,391,107,1,star,2025-07-10
r4ds,hadley,R,4824,4310,26,stars,2025-07-10
devtools,r-lib,R,2460,763,7,stars,2025-07-10
FlameGraph,brendangregg,Perl,18457,2036,7,stars,2025-07-10
packetfence,inverse-inc,Perl,1506,304,0,stars,2025-07-10
Znuny,znuny,Perl,482,101,1,star,2025-07-10
ora2pg,darold,Perl,1114,359,0,stars,2025-07-10
glpi-agent,glpi-project,Perl,308,81,1,star,2025-07-10
BRAKER,Gaius-Augustus,Perl,415,90,1,star,2025-07-10
a-shell,holzschu,Perl,3092,133,1,star,2025-07-10
lcov,linux-test-project,Perl,1010,248,0,stars,2025-07-10
openkore,OpenKore,Perl,1376,1151,0,stars,2025-07-10
prokka,tseemann,Perl,912,234,0,stars,2025-07-10
ocpi,ocpi,Perl,503,216,1,star,2025-07-10
trinityrnaseq,trinityrnaseq,Perl,863,319,1,star,2025-07-10
cloc,AlDanial,Perl,21275,1068,96,stars,2025-07-10
.dotfiles,ThePrimeagen,Perl,3331,315,9,stars,2025-07-10
aws-cdk-guide,awsdocs,Perl,351,222,0,stars,2025-07-10
centreon-plugins,centreon,Perl,322,288,1,star,2025-07-10
ACLPUB,acl-org,Perl,234,204,1,star,2025-07-10
zap2xml,jef,Perl,73,24,1,star,2025-07-10
MySQLTuner-perl,major,Perl,9246,1296,6,stars,2025-07-10
TrimGalore,FelixKrueger,Perl,513,154,1,star,2025-07-10
perl5,Perl,Perl,2135,584,11,stars,2025-07-10
openfortivpn,adrienverge,Perl,2977,340,8,stars,2025-07-10
fusioninventory-agent,fusioninventory,Perl,261,127,0,stars,2025-07-10
dejavu-fonts,dejavu-fonts,Perl,813,107,6,stars,2025-07-10
xmltv,Catch-up-TV-and-More,Perl,30,12,0,stars,2025-07-10
diff-so-fancy,so-fancy,Perl,17697,335,60,stars,2025-07-10
pgbadger,darold,Perl,3764,360,27,stars,2025-07-10
ddclient,ddclient,Perl,2940,363,60,stars,2025-07-10
ModSecurity-nginx,owasp-modsecurity,Perl,1709,295,23,stars,2025-07-10
zm-build,Zimbra,Perl,208,91,5,stars,2025-07-10
elixir,elixir-lang,Elixir,25451,3440,5,stars,2025-07-10
electric,electric-sql,Elixir,8703,240,6,stars,2025-07-10
analytics,plausible,Elixir,22861,1241,14,stars,2025-07-10
Claper,ClaperCo,Elixir,583,84,0,stars,2025-07-10
phoenix_live_view,phoenixframework,Elixir,6535,990,2,stars,2025-07-10
blockscout,blockscout,Elixir,4050,2752,1,star,2025-07-10
realtime,supabase,Elixir,7182,371,1,star,2025-07-10
00,technomancy-dev,Elixir,1173,63,1,star,2025-07-10
sequin,sequinstream,Elixir,1432,68,2,stars,2025-07-10
langchain,brainlid,Elixir,928,129,0,stars,2025-07-10
ecto,elixir-ecto,Elixir,6334,1457,0,stars,2025-07-10
firezone,firezone,Elixir,7381,325,2,stars,2025-07-10
live_svelte,woutdp,Elixir,1522,64,1,star,2025-07-10
phoenix,phoenixframework,Elixir,22248,2984,1,star,2025-07-10
livebook,livebook-dev,Elixir,5403,465,2,stars,2025-07-10
teslamate,teslamate-org,Elixir,6851,831,4,stars,2025-07-10
anoma,anoma,Elixir,31025,3907,1310,stars,2025-07-10
ash,ash-project,Elixir,1975,291,22,stars,2025-07-10
pinchflat,kieraneglin,Elixir,3311,77,32,stars,2025-07-10
timex,bitwalker,Elixir,1787,394,2,stars,2025-07-10
paginator,duffelhq,Elixir,798,98,0,stars,2025-07-10
algora,algora-io,Elixir,479,29,23,stars,2025-07-10
supavisor,supabase,Elixir,1965,74,9,stars,2025-07-10
opentelemetry-erlang-contrib,open-telemetry,Elixir,183,143,1,star,2025-07-10
hermes-mcp,cloudwalk,Elixir,231,15,60,stars,2025-07-10
blockscout,OffchainLabs,Elixir,47,24,1,star,2025-07-10
ex_crypto,ntrepid8,Elixir,156,51,0,stars,2025-07-10
shellcheck,koalaman,Haskell,37691,1832,15,stars,2025-07-10
hadolint,hadolint,Haskell,11330,457,4,stars,2025-07-10
postgrest,PostgREST,Haskell,25492,1104,9,stars,2025-07-10
kmonad,kmonad,Haskell,4568,329,3,stars,2025-07-10
pandoc,jgm,Haskell,38283,3572,19,stars,2025-07-10
xdg-ninja,b3nj5m1n,Haskell,2882,162,2,stars,2025-07-10
cardano-node,IntersectMBO,Haskell,3134,732,1,star,2025-07-10
cabal,haskell,Haskell,1675,714,2,stars,2025-07-10
nix-output-monitor,maralorn,Haskell,1167,32,11,stars,2025-07-10
MicroHs,augustss,Haskell,538,45,16,stars,2025-07-10
hledger,simonmichael,Haskell,3319,331,8,stars,2025-07-10
Tidal,tidalcycles,Haskell,2731,274,161,stars,2025-07-10
unison,unisonweb,Haskell,6100,277,52,stars,2025-07-10
agda,agda,Haskell,2669,378,22,stars,2025-07-10
hydra,cardano-scaling,Haskell,309,92,2,stars,2025-07-10
zsh-git-prompt,olivierverdier,Haskell,1742,398,2,stars,2025-07-10
haskell-language-server,haskell,Haskell,2815,398,15,stars,2025-07-10
simplexmq,simplex-chat,Haskell,633,79,16,stars,2025-07-10
stack,commercialhaskell,Haskell,4018,846,9,stars,2025-07-10
General,JuliaRegistries,Julia,642,495,0,stars,2025-07-10
Mooncake.jl,chalk-lab,Julia,267,18,4,stars,2025-07-10
julia,JuliaLang,Julia,47321,5604,7,stars,2025-07-10
Makie.jl,MakieOrg,Julia,2574,349,1,star,2025-07-10
